,text,label
5827,not gonna stay in biz very long if they keep this racket up.,0.0
5828,the medium salsa was so old and nasty looking i didn't get it.,0.0
5829,just sad experience for customers.,0.0
5830,both were excellent! great for a hot day post-lunch snack.,1.0
5831,never saw what they'd look like nor what they would do.,0.0
5832,the crab legs were dry and way over cooked so they lost all flavor.,0.0
5833,she was pissed off that she might have to work till 5:00pm tonight.,0.0
5834,they never answer emails.,0.0
5835,the place is da bomb.,1.0
5836,it was horrible!.,0.0
5837,we both think he's a great dentist.,1.0
5838,i'll definitely be bringing family here when they come to visit!.,1.0
5839,definitely recommended and we will be back next time we visit!.,1.0
5840,exceptional service.,1.0
5841,not sure what the hype is about this place.,0.0
5842,he's honest hardworking and keeps to his word.,1.0
5843,"ordered the curry chicken , amd it is terribly bland.",0.0
5844,"now i know why the reviews are saying this place is ""not the same"".",0.0
5845,but i think for what they are charging it should be better than okay.,0.0
5846,over priced and very poor quality.,0.0
5847,should not be calling it a category 4 hotel.,0.0
5848,good luck.,0.0
5849,he never got his massage and no resolution for the stolen cash.,0.0
5850,"nikki as always you didn't disappoint, tonya p.",1.0
5851,great service and a great price.,1.0
5852,skip it!.,0.0
5853,i am huge fan.,1.0
5854,it is a fun menu.,1.0
5855,not going back.,0.0
5856,"after the fourth time, they finally told me it was the wrong number? incredibly confusing.",0.0
5857,the burgers are always cooked to perfection and the quality for the cost is awesome.,1.0
5858,fun and relaxing.,1.0
5859,"great service, full body massage with clothes on.",1.0
5860,"i called twice and left a voicemail, but did not receive a response.",0.0
5861,"honestly, every course was terrific from the appetizers to the richly decadent chocolate desert.",1.0
5862,i really enjoy iain's pacing.,1.0
5863,the staff is very helpful and friendly.,1.0
5864,i highly recommend katie & kl aesthetics!.,1.0
5865,from start to finish metzgers painters went above and beyond my expectations.,1.0
5866,jerry with jay's plumbing & service is outstanding.,1.0
5867,""" nothing was done when i came out.",0.0
5868,great service and the best pho on the west side.,1.0
5869,probably my favorite sandwich shop in las vegas.,1.0
5870,my top 5 favorite spots in pittsburgh.,1.0
5871,und darum geht es den besuchern vor ort.,1.0
5872,terrible service from this restaurant.,0.0
5873,this local donut shop was amazing.,1.0
5874,99 too bad the food sucked!.,0.0
5875,i sure do love this!.,1.0
5876,tasty light fluffy dough with some unique flavors.,1.0
5877,neither she or the manager offered any compensation at that time.,0.0
5878,"dirty, old expired food.",0.0
5879,"server was nice, that doesnt make up for the watered down drinks.",0.0
5880,i absolutely love my supplies from lt.,1.0
5881,took over an hour and half to get pizza.,0.0
5882,we were greeted and seated by cheerful and friendly wait staff.,1.0
5883,eggs were undercooked.,0.0
5884,awesome decor.,1.0
5885,all some of the best i have had.,1.0
5886,i recommend in a heart beat to everyone with fur babies!.,1.0
5887,"i may have missed a few items that he added, but i highly recommend it.",1.0
5888,quality was not there for the price.,0.0
5889,they've always been very friendly and quick.,1.0
5890,i did not get no options or advice on how to handle or proceed.,0.0
5891,great store.,1.0
5892,unbelievable over 50 empty tables and i was told i have to sit there.,0.0
5893,not sure why i didn't.,0.0
5894,such a great spot.,1.0
5895,definitely a place to stop by when you need a friend.,1.0
5896,"very responsive, great attention to detail, and fair price.",1.0
5897,"her work is amazing, consistently clean.",1.0
5898,both doors now work great! mike really knows his stuff.,1.0
5899,joe is a true professional tailor.,1.0
5900,"vegetarian, dairy free, gluten free, savory, sweet & always delicious.",1.0
5901,eggs were scrambled and cold.,0.0
5902,love this place! the food is excellent.,1.0
5903,i wouldn't recommend this place to my worse enemy.,0.0
5904,this place sucks.,0.0
5905,would not come back due to prices being high and service being very lacking.,0.0
5906,just ordered a rainbow roll and it was terrible.,0.0
5907,man what happend here.,0.0
5908,"no water, no drinks, no food.",0.0
5909,"already disappointed with the wait time, the cold bagel only made matters worse.",0.0
5910,avoid like the plague!.,0.0
5911,great food.,1.0
5912,food was bad but the delivery was unbelieveable.,0.0
5913,excellent burgers.,1.0
5914,the pastries are divine and they have something for everyone's dietary needs.,1.0
5915,will not be back to this location.,0.0
5916,"fun place, great hamburgers and onion rings.",1.0
5917,"good pie, tried the coconut cream--rich with lots of real toasted, shredded coconut.",1.0
5918,the food was delicious.,1.0
5919,after inquiring about our table we found out the pager didn't work.,0.0
5920,i waited for probably 30 minutes at the microphone just to give my order.,0.0
5921,over the last 4 months it has gone down hill.,0.0
5922,very good energy and i will definitely be going back.,1.0
5923,great place.,1.0
5924,kevin payes is an automotive genius.,1.0
5925,met the owner shannon.,1.0
5926,"when he returned to get his money back, they refused.",0.0
5927,"below average starbucks, expensive coffee, slow service & long lines.",0.0
5928,auch die veranstaltungen sind top.,1.0
5929,definitely heading back on my next trip to tempe.,1.0
5930,cockroach found in bathroom.,0.0
5931,i would rather spend my $25 elsewhere and get a job well done.,0.0
5932,great service.,1.0
5933,"i love their food and their drinks, and their service is really fantastic.",1.0
5934,rip off total rip off.,0.0
5935,"exceptional customer service, our waiter is so friendly, nice, and very attentive.",1.0
5936,what a great little place to stop on the north side for coffee and pastries.,1.0
5937,great variety in exhibits.,1.0
5938,"the staff didn't even offer anything to me, it was disappointing.",0.0
5939,this salon is awesome.,1.0
5940,always a friendly staff and the food tastes great.,1.0
5941,always a win in my books.,1.0
5942,outstanding customer service and incredible pizza.,1.0
5943,first time at macchiatos.,1.0
5944,zero stars!!!! i can't express how horrible their service is.,0.0
5945,my cat is happy and my condo is free of cat hair.,1.0
5946,"unfortunately, the great food experience was diminished by the huge cockroach walking on my table.",0.0
5947,they have an amazing selection of turquoise jewelry and there prices are very fair.,1.0
5948,the price is also affordable.,1.0
5949,this place sucks.,0.0
5950,"none of the flavor was soaked into the chicken, so it tasted bland.",0.0
5951,--and waaaaay overpriced.,0.0
5952,worst place for mariscos.,0.0
5953,backorder & in-store delivery needs improvement.,0.0
5954,i had the fried french toast and it was delicious!!! overall highly recommend this place!!.,1.0
5955,not a happy frozen human.,0.0
5956,food is reasonably priced and tasty.,1.0
5957,i nearly canceled just to give my business to another company.,0.0
5958,the food was ok but not really worth the wait.,0.0
5959,i only had a couple of sips and that was it.,0.0
5960,"they have a large selection, great food.",1.0
5961,it's a great little shop that's worth the small trip to the plaza.,1.0
5962,laid out well and the staff is friendly and helpful.,1.0
5963,this is by far the worst papa johns in vegas.,0.0
5964,"my husband ordered his favorite, the amanda burrito and enjoyed it as well.",1.0
5965,"really authentic mexican good, great location with a big patio, fun crowd, good service.",1.0
5966,breakfast this am was a wonderful bacon and sausage skillet.,1.0
5967,wonderful butcher! very friendly and knowledge staff.,1.0
5968,"excellent sushi and udon, quiet, excellent service, a liiiittle pricy but it's worth that much.",1.0
5969,i can handle unpleasant people but he was to an extreme.,0.0
5970,bob is a great guy.,1.0
5971,excellent personal service plus reasonable price from a well established family run business.,1.0
5972,valhalla has become our go-to bar in uptown charlotte.,1.0
5973,the owner is really friendly and genuine.,1.0
5974,nie wieder!!!!.,0.0
5975,"it's called ""nicklin"" because the nickel and dime you for everything.",0.0
5976,"sehr nettes hotel,und sehr sauber,preise sind auch ok.",1.0
5977,because this store don't care about the customers.,0.0
5978,"nicest curb in town, i say.",1.0
5979,"and for us porsche enthusiasts who love to learn things, he will chat you up.",1.0
5980,"he was fast, courteous and efficient.",1.0
5981,but last few times we've been there have experienced average food and lousy service.,0.0
5982,and by the way kenny rocks.,1.0
5983,but the staff is horrible.,0.0
5984,he also helped us select our grout color.,1.0
5985,a mistake.,0.0
5986,"friendly, and truly cares about his restaurant.",1.0
5987,professional and courteous.,1.0
5988,i wish everyone enjoyed their job as much as she does.,1.0
5989,"recommend to try, you will love this place.",1.0
5990,great spa experience and massage service.,1.0
5991,i wrote a letter to the manager but of course received no response.,0.0
5992,"im not wasting my money here again,.",0.0
5993,"i regret wasting my money here, service sucked, and honestly, service is so important.",0.0
5994,"the service was nice, but overall the concept seemed pretty uninspired.",0.0
5995,"store has toys, shirts and other scifi and superhero related items.",1.0
5996,"horrible service, i will never go back.",0.0
5997,apparently they don't care about customers that are calling in.,0.0
5998,both were completely flavorless.,0.0
5999,this hotel is garbage.,0.0
6000,top notch.,1.0
6001,seriously amazing.,1.0
6002,well everything was delicious.,1.0
6003,this is one of the worst buffets i've tried in vegas.,0.0
6004,they have the perfect kick.,1.0
6005,this venue is awful though.,0.0
6006,"shady, unethical, selfish.",0.0
6007,don't waste your time with this restaurant.,0.0
6008,every time i eat here the service is very good and friendly.,1.0
6009,kelly's cupcakes are amazing.,1.0
6010,try to get in early for easy parking.,1.0
6011,i got food poisoning once after eating a sandwich from this subway.,0.0
6012,they were awful.,0.0
6013,"ordered 3 beers, literally tepid, room temp.",0.0
6014,were all gorgeous and well maintained.,1.0
6015,do not use this company.,0.0
6016,good traditional breakfast the baked muffins are excellent and food portions are just right.,1.0
6017,"the interior is inviting, clean and fresh and the service is friendly.",1.0
6018,great atmosphere in the bar area.,1.0
6019,affordable with friendly service.,1.0
6020,i never received a bill or a statement from simonmed.,0.0
6021,it was cold.,0.0
6022,i love this place for simple but honest home style american fare.,1.0
6023,i would definately recommend her to friends and family.,1.0
6024,had a spa day blast.,1.0
6025,they were beautifully done and tasted amazing.,1.0
6026,we will definitely be back!.,1.0
6027,not nearly enough to make up for such a horrible repeat experience.,0.0
6028,you must try it.,1.0
6029,seriously the worst service i ever had.,0.0
6030,stay away.,0.0
6031,it's not the server's fault.,0.0
6032,if you're looking for a dentist whose compassionate and professional go to mjs dental!.,1.0
6033,very quick and friendly service.,1.0
6034,"they don't resolve issues with a satisfactory solution, they resolve it at your expense.",0.0
6035,"anyway, the manager was extremely rude, and i promised him he would lose customers.",0.0
6036,do not shop here!!!! they are the worst company i have ever done business with.,0.0
6037,paid $9 for the most disgusting wrap i've ever had.,0.0
6038,i order out a lot but this place will no longer receive my money.,0.0
6039,amazing sushi rolls and cocktails and delicious everything.,1.0
6040,great sushi at great prices.,1.0
6041,"please everything they delivered are cold, cold fries really sucks! i don't recommend this place.",0.0
6042,easily the best indian food in arizona.,1.0
6043,love it.,1.0
6044,i dig it.,1.0
6045,sloppy food.,0.0
6046,"we drove over and we're told to leave, they were closing.",0.0
6047,absolutely a must -stop by and check out.,1.0
6048,you suck!! #fail.,0.0
6049,i felt cheated.,0.0
6050,if i could give a half star i would.,0.0
6051,everything went well and the tattoo's healed nicely.,1.0
6052,the food was unimpressive.,0.0
6053,avoid this place!!.,0.0
6054,great meats and cheese at great prices.,1.0
6055,horrible infestation of flies in dining room.,0.0
6056,it is a great local joint.,1.0
6057,"pricing is extremely reasonable, and i love that they still offer hot razor shaves.",1.0
6058,biggest waste of time and money.,0.0
6059,i definitely will be back.,1.0
6060,they are very personable & the owners check on you to see how everything is.,1.0
6061,everyone working there is so friendly and easy to get along with.,1.0
6062,as egotistic as this sounds i often get compliments on my smile.,1.0
6063,red robin does not dazzle me.,0.0
6064,"once we were seated, the waitress was very average.",0.0
6065,"excellent food, excellent service.",1.0
6066,"most everything i've had here is delicious, so you can't go wrong.",1.0
6067,beware!.,0.0
6068,i love stationary.,1.0
6069,save your money.,0.0
6070,watched 2 tables who came in after us get their food before we did.,0.0
6071,gutes kleines center direkt am esslinger hauptbahnhof.,1.0
6072,"excellent food, quick service and fresh squeezed orange juice.",1.0
6073,"lots of veggies and extras to load up your burrito, all fresh and tasty.",1.0
6074,"each time we go, there is invariably something unexpected and delightful to try.",1.0
6075,try the great ranch and potato pizza for an amazing twist to non-tomato pies.,1.0
6076,go somewhere else.,0.0
6077,just plain bad.,0.0
6078,stay away! it doesn't get any worse.,0.0
6079,you won't be sorry.,0.0
6080,kann nur empfehlen.,1.0
6081,they are very attentive! we had the lamb tajine and chicken kabobs.,1.0
6082,service is great and friendly.,1.0
6083,not-my-job attitude with the bar staff.,0.0
6084,"the tempera sauce is my favorite! i also love the salad dressing, great flavor.",1.0
6085,"he made me feel comfortable, and made me feel confident.",1.0
6086,the creeps are ok.,0.0
6087,love love love this place! their hot wings are my fav.,1.0
6088,this overpriced corned beef sandwich shop located in ti was pretty weak.,0.0
6089,now it's mediocre and overpriced.,0.0
6090,"the food itself was great - wonderful flavors, fresh and served nicely.",1.0
6091,what we all received was overcooked breading and halfway decent waffle fries.,0.0
6092,couldn't be happier with what holly did with my hair.,1.0
6093,"fantastic section, taste anything you like.",1.0
6094,our waitress was terrible and the manager on duty was even worse.,0.0
6095,they refuse to fix the problem.,0.0
6096,nothing redeeming about this place.,0.0
6097,the mediocre: it's not a special burger.,0.0
6098,it's comforting.,1.0
6099,was helpful great personality.,1.0
6100,what a waste of time and money.,0.0
6101,great cut and nice people.,1.0
6102,the additional plate with the rice and beans were horrible.,0.0
6103,it should probably be shut down.,0.0
6104,"excellent, everything was fresh and taste perfect.",1.0
6105,"bottom line, i was sorely disappointed.",0.0
6106,margherita pizza and bellini's are my favorite but the caesar salad is good too.,1.0
6107,current management has been underwhelming to say the least.,0.0
6108,"eeewwwww! great way to spread staph infection, lady.",0.0
6109,"variety of great quality food, treats, warm jackets and beds for your four legged friends.",1.0
6110,"great craft beers, casual atmosphere, hots on the screen.",1.0
6111,"grrrr, slightly irritated with toni and guys incompetence in scheduling.",0.0
6112,"unfortunately, my tapes were not there.",0.0
6113,i'll definitely be back.,1.0
6114,"i loved the devil's eggs, the gyro tacos, and the baked mac and cheese.",1.0
6115,paid $50 for three of us and feel i should get my money back.,0.0
6116,don't know what happen to this once popular restaurant but it went downhill fast.,0.0
6117,this facility is always clean and the staff is exceptional!.,1.0
6118,"it is one stop shopping-vet services, lab work, xrays, grooming and play area.",1.0
6119,food was only just ok and service was even worse.,0.0
6120,love love love this place.,1.0
6121,won't recommend to travel all the way to this place and then returning fail.,0.0
6122,"angela milafsky of clinique massage provides a terrific, deep-tissue therapeutic massage.",1.0
6123,the service was friendly and attentive but not overbearing.,1.0
6124,the people there are very sweet and make you feel glad you are there.,1.0
6125,parking good.,1.0
6126,one of my favorite bakeries.,1.0
6127,perfect location inside the bofa plaza and has a wonderfully helpful staff.,1.0
6128,food quality is good and always consistent.,1.0
6129,its quick easy and quite tasty.,1.0
6130,no where will you find a more honest and helpful owner then hamid.,1.0
6131,das auszeit hat (casino?) charme und ein passendes publikum.,1.0
6132,they genuinely want to make sure everything is right for you before you leave here!.,1.0
6133,the bun for the cheese steak was stale and there was next to nothing inside.,0.0
6134,i used to love this store but not lately.,0.0
6135,they make the best patisserie and viennoiserie in the mile end.,1.0
6136,just beware.,0.0
6137,"gross! plus my pasta was not cooked long enough, and my fiance's pizza was overpriced.",0.0
6138,thank you for being so professional.,1.0
6139,"two bucks has that perfect mix of a clean establishment, great food, and great prices.",1.0
6140,"i've received several massages here, the hot stone was by far the most amazing.",1.0
6141,"however, it's a scam cause there's a 35 cent charge to use your debit card.",0.0
6142,von allen restaurants dieser anlage eindeutig das schlechteste.,0.0
6143,best greek restaurant in vegas the sea food is out of this world.,1.0
6144,"they have an array of soups, meats, breads, cheeses, etc.",1.0
6145,how dare they have the intestinal fortitude to charge $36.,0.0
6146,"one star for my manicure, seeing has this is the worst.",0.0
6147,"they also have great wrapping paper, gift tags and cards.",1.0
6148,i'll likely go back to other gabby's but not likely this one.,0.0
6149,byo steakhouse.,1.0
6150,it was cold! i will not go back.,0.0
6151,overly long wait plus subpar food not cooked to order makes for a meh experience.,0.0
6152,"the service was fine, but the food was terrible.",0.0
6153,our server was nothing more than average.,0.0
6154,seriously - he was incredible.,1.0
6155,rude!.,0.0
6156,the drinks were ok.,0.0
6157,daneli did an amazing job with my hair and was so attentive.,1.0
6158,"very good food, large portions citrus chicken delicious.",1.0
6159,best fish and chips i have eaten in las vegas.,1.0
6160,customer service is excellent.,1.0
6161,staff where very rude and felt like the didn't even care for my business.,0.0
6162,the other one is locked there is no handle on the door.,0.0
6163,3 strikes and you get a bad review.,0.0
6164,very attentive and had a great personality.,1.0
6165,the staff are very friendly and accommodating.,1.0
6166,it's not a bad deal for the price.,0.0
6167,"but, apparently a recent hire.",0.0
6168,my bill was wayyy over $100 dollars and sooo not worth it.,0.0
6169,"needless to say, we ended up with 6 sets of keys and hated the inconvenience.",0.0
6170,the coffee was awesome and the cookie was soft with gooey chocolate chips.,1.0
6171,they look so realistic! bought some home as gifts and people loved them!.,1.0
6172,they were all terrible.,0.0
6173,perfect little gifts that look very special.,1.0
6174,"food was average nothing great, fine for the price.",0.0
6175,"the barista was very friendly, helpful and funny.",1.0
6176,i would definitely recommend them to everyone!.,1.0
6177,i've had a horrible experience with this company and their employees.,0.0
6178,no wonder they closed and renamed this place.,0.0
6179,definitely on my recommendations list.,1.0
6180,i wouldn't return here.,0.0
6181,"great food, great staff.",1.0
6182,the alfredo chicken was terrible.,0.0
6183,"without a doubt, i would highly recommend fritz to be your stylist.",1.0
6184,this little place is solid.,1.0
6185,"he came enthusiastically recommended by a close friend, his reputation precedes him.",1.0
6186,best grocery store in the beaches.,1.0
6187,the best smoothie spot i know of.,1.0
6188,the food is very fresh and tasty.,1.0
6189,if i can give them zero stars or negative 10 i would.,0.0
6190,feels like a hidden gem.,1.0
6191,stay away!!!!.,0.0
6192,these guys are the best! and always served up with a smile.,1.0
6193,walk in for the botox special dr erika was friendly & efficient.,1.0
6194,reasonable price and beautiful location.,1.0
6195,really enjoyed the sauces too.,1.0
6196,their prices are very reasonable and offer cute incentives.,1.0
6197,never asked us how everything was.,0.0
6198,this place is the bomb!.,1.0
6199,and the staff at wam bam is phenomenal.,1.0
6200,this place is overpriced and has nothing to offer you really.,0.0
6201,sat down and there was no server for a long time.,0.0
6202,terrible gym and even worse after red fitness 24/7 took over.,0.0
6203,the stuff here ranges from couches to tables to home accessories.,1.0
6204,the place is convenient and comfortable.,1.0
6205,this is a horrible way to do business.,0.0
6206,"it's a special place for them! excellent service, view and great food! well done!.",1.0
6207,some of the best chocolates in the world.,1.0
6208,threw 80% of the meal in the garbage.,0.0
6209,the food is good and service is wonderful.,1.0
6210,don't bother.,0.0
6211,never again!!!.,0.0
6212,"so after the waitress had argued with us for the third time, we walked out.",0.0
6213,the location is also ideal with shops and stores all around.,1.0
6214,the best ayce in vegas!.,1.0
6215,"everything is house made from the scones, soups and delicious meatloaf.",1.0
6216,stay away - bad news.,0.0
6217,very pretty yet modern! loved the entire experience.,1.0
6218,"slow, incorrect, bad experience!!.",0.0
6219,"he is honest, gives a fair price and is an all around nice guy.",1.0
6220,nice and quiet place.,1.0
6221,i asked if anyone was there and he said no.,0.0
6222,"you get personalized attention, from a trainer who actually cares about your health/well being.",1.0
6223,we will defiantly be back!!!!!.,1.0
6224,extremely unprofessional--i can't imagine it'll be in business much longer.,0.0
6225,absolutely ridiculous.,0.0
6226,"the dancers are very good and natural beauties, for those who care.",1.0
6227,this was a very large disappointment.,0.0
6228,"they also have a play place, which is pretty cool.",1.0
6229,their front office staff is apparently really bad and has no customer focus.,0.0
6230,the chicken seemed process and undercooked.,0.0
6231,his service was very professional and i felt very welcomed and pampered.,1.0
6232,"great service, and great food.",1.0
6233,"the bagel was dry, super thin, and kind of stale.",0.0
6234,best cinema in the city.,1.0
6235,it's a lovely little school with staff who truly love to teach and love children.,1.0
6236,the food there is way overpriced and is actually horrible.,0.0
6237,i highly recommend eating here.,1.0
6238,my food was served to me cold.,0.0
6239,staff are friendly and knowledgeable.,1.0
6240,"additionally, the service was slow and inattentive, despite the restaurant not being busy.",0.0
6241,"i am also pretty sure you can have some cosplay here, too.",1.0
6242,there wasn't much flavor to the food.,0.0
6243,this is a great place.,1.0
6244,perfection in many ways.,1.0
6245,"super friendly staff, super great calzone.",1.0
6246,"my hubby got some egg sandwich, which was a sloppy mess.",0.0
6247,i highly recommend becker's for any baked good needs you may have!.,1.0
6248,very disappointing.,0.0
6249,did not even apologize.,0.0
6250,the beer and drink menu is excellent and the service is always friendly.,1.0
6251,a fun place to browse around and the owner is super friendly.,1.0
6252,love this place! their fish tacos are delicious.,1.0
6253,awesome experience! it was something totally different for me and my friends to try.,1.0
6254,"atmosphere was poor, clientele may have been worse.",0.0
6255,not to even mention that the place is super unsanitary.,0.0
6256,the coffee here is superb.,1.0
6257,will for sure be back to try more vegetarian dishes!.,1.0
6258,the seaweed was fresh (still crispy) and the rice was delicately flavoured.,1.0
6259,poor customer service.,0.0
6260,"it was fast, tasty, and reasonably priced.",1.0
6261,my kids love it.,1.0
6262,definitely recommend.,1.0
6263,would avoid 100%.,0.0
6264,when it arrived it was piping hot and delicious.,1.0
6265,fish cooked perfectly.,1.0
6266,bland and buffet items sitting out a long time.,0.0
6267,so kudos to him for being accomodating.,1.0
6268,this place is a hidden gem in the valley.,1.0
6269,keep away from the stables this was a fantastic visit.,1.0
6270,not worth the money.,0.0
6271,a lovely staff and great entertainment.,1.0
6272,"needless to say they lost major credibility with us, and our business as well.",0.0
6273,never again.,0.0
6274,great food and friendly service.,1.0
6275,"i come ""home"" to pittsburgh and find barcelona is actually a solid choice.",1.0
6276,the place is really clean and the staff is friendly.,1.0
6277,so they are the only reason why i did not chose this practice.,0.0
6278,extremely rude service.,0.0
6279,"one of the best smoke shops!!! great variety, huge selection, clean set up.",1.0
6280,unprofessional and now i've wasted my money!.,0.0
6281,i definitely recommend this place for biriyanis.,1.0
6282,the worst customer service.,0.0
6283,great food and great service.,1.0
6284,they were a very flexible and easy company to work with.,1.0
6285,"don't go to this restaurant, manager attitude was totally unprofessional.",0.0
6286,"service was fast, polite, and informative.",1.0
6287,none of them had any post operative complications and healed wonderfully! i recommend them highly!!.,1.0
6288,i've been to many yogurt places and yogurt vi tops all.,1.0
6289,by monday they were wilted and dying but thats only part of it.,0.0
6290,i frequently visit fallout just to see if anything catches my eye.,1.0
6291,thankx love u.,1.0
6292,unique decor throughout has a modern vibe.,1.0
6293,we found a nice spot with a great view of the band shell.,1.0
6294,excellent service.,1.0
6295,play responsibly and vegas is one of the finest places on earth!.,1.0
6296,"great location, great service.",1.0
6297,"raul was friendly, approachable and honest.",1.0
6298,she was really rude on the phone.,0.0
6299,amazing ukranian food market! i often come here for their sausages or pierogies.,1.0
6300,but you can't fix stupidity.,0.0
6301,"these burgers are juicy and delicious! everything is extremely fresh, made on the spot.",1.0
6302,"smooth crema, nuttiness of the espresso brings me back to a cafe in venice.",1.0
6303,over inflated prices for food that is beyond sub par.,0.0
6304,"service was terrible, seats uncomfortable, drinks terrible (bartender), but the food was good.",0.0
6305,"unfortunately, it was not.",0.0
6306,it came out perfectly! all of the aussie guests loved the surprise.,1.0
6307,the mango smoothie is a must have since it's super fresh.,1.0
6308,absolutely awful.,0.0
6309,over an hour later and no food.,0.0
6310,"my husband tried their osso buco, that was amazing and so huge.",1.0
6311,holstein's is a solid upscale burger joint.,1.0
6312,"exceptional food, cheap eats, and fast friendly service.",1.0
6313,ken the owner is nice and always very helpful.,1.0
6314,thank you!! you guys rock!.,1.0
6315,worst whataburger i've ever been.,0.0
6316,i'll definitely be going back very soon.,1.0
6317,one of my favorite french place in vegas.,1.0
6318,these guys do a fantastic job.,1.0
6319,i will definitely be back.,1.0
6320,very disappointing.,0.0
6321,i was underwhelmed by the hot dogs.,0.0
6322,rude drivers impatient drivers racist drivers insensitive this company has no respect for people.,0.0
6323,service was awesome.,1.0
6324,"if you're looking for something special you can't find just anywhere, check out posh daisie.",1.0
6325,this is the absolute worst pharmacy i've ever been to.,0.0
6326,an incredible library.,1.0
6327,the pork belly is soooooooo yummy.,1.0
6328,really friendly and knowledgable.,1.0
6329,this is a great neighborhood spot close to me.,1.0
6330,this makes me sick! this moron is a pos! http://www.,0.0
6331,this place is dirty and the employees are rude.,0.0
6332,the food was absolutely delicious.,1.0
6333,thanks for the great service!.,1.0
6334,tasteful selection of vinyl reissues.,1.0
6335,unfortunately it didn't hit the mark.,0.0
6336,i would not use this service again.,0.0
6337,i would recommend him highly to anyone who wants to capture their extraordinary moments.,1.0
6338,"dried out burgers, grainy milkshakes and a greasiest of fries.",0.0
6339,an incredibly racist experience that i'm sad i subjected my family to.,0.0
6340,ordered two of the same meals and my taco was not what i ordered.,0.0
6341,"when a family has a health crisis, a cold impersonal office is an awful thing.",0.0
6342,"plus it's poorly lit,sterile and downright depressing.",0.0
6343,the paella which the waitress said was really good was not good at all.,0.0
6344,totally unprofessional.,0.0
6345,"interesting-looking wines, beers, ciders, and cocktails i didn't try.",1.0
6346,yuck! dirty and poor sevice.,0.0
6347,the maple bars are awesome.,1.0
6348,forgot to butter/oil the pretzel which meant nothing stuck to it.,0.0
6349,"the prices seem fair, and they are good about explaining the process to you.",1.0
6350,the tacos were good but they didn't seem to embrace non hispanics in their establishment.,0.0
6351,the pizza is so great.,1.0
6352,food had zero flavor.,0.0
6353,chris trinh is a very caring doctor.,1.0
6354,a written contract apparently means nothing to this gentleman.,0.0
6355,"the food was pretty good, but the service was truly awful.",0.0
6356,went to the store 11/9/13 @ 10:41 am but the store wasn't open.,0.0
6357,i wont use again.,0.0
6358,restaruant was kind of a mess.,0.0
6359,avoid at all costs.,0.0
6360,this is the single worst restaurant i have ever eaten at.,0.0
6361,service is friendly & prompt.,1.0
6362,its one of the worst tasting hot pot place that i have ever gone to.,0.0
6363,i won't be coming here again and neither should you.,0.0
6364,"and the last had the kobe hangar steak, over cooked and boring.",0.0
6365,"from the moment we met him, we knew he was the right fit for us.",1.0
6366,i love this walgreens especially my favorite cashier julie! she is awesome lots of patiences.,1.0
6367,moving on to try elsewhere.,0.0
6368,honestly the worst italian food i have ever had.,0.0
6369,fuck this place.,0.0
6370,poor food.,0.0
6371,it's sad.,0.0
6372,i wouldn't stay here again if i was paid too.,0.0
6373,i feel confident that the folks at all imports are honest and reliable.,1.0
6374,"the beautiful desserts, handmade breads and soups from scratch are all pretty good.",1.0
6375,"i first met the owner, nicki, at the ahwatukee farmer's market.",1.0
6376,a quite yummy place to grab some brunch.,1.0
6377,avoid their properties unless you want a hole in your ceiling for months.,0.0
6378,great fries.,1.0
6379,love perusing this local shop.,1.0
6380,great styles.,1.0
6381,fantastic group of regulars adds to the experience.,1.0
6382,the veggie wrap is also quite good.,1.0
6383,o&b seems to have lost its touch and is churning one mediocre place after another.,0.0
6384,gerne wieder hin.,1.0
6385,everything looks used and decrepit.,0.0
6386,my husband also got a steak bowl and kept spitting out grissel.,0.0
6387,"thoughtful service, consistently outstanding food.",1.0
6388,what the fuck !!! nastiest place ever.,0.0
6389,"stopped eating, politely paid my bill and left, to never return.",0.0
6390,"love it! go here, now!.",1.0
6391,"instead, the company spends money on a pr gal to respond to negative reviews.",0.0
6392,"they were very aggressive about my agreeing to the repair, but i was dubious.",0.0
6393,"the naan is also hot, a little yeasty and chewy- melt in your mouth yummm.",1.0
6394,"cars are dirty, service isn't great.",0.0
6395,i highly recommend this yoga center.,1.0
6396,he'll twist around and scratch when i'm grooming at home.,1.0
6397,this is no wynn buffet.,0.0
6398,the service was slow.,0.0
6399,"really know, please please! do not get an apartment here! there are nicer apartments!!!.",0.0
6400,"i am dealing with them now, the communication is terrible.",0.0
6401,great price.,1.0
6402,their prices are pretty reasonable.,1.0
6403,she is very thorough.,1.0
6404,"hall) was ok, but the staff was scatter-brained and inattentive.",0.0
6405,their eccentric and random decor really creates that vintage and artsy feel.,1.0
6406,extremely slow service.,0.0
6407,very good food with reasonable prices.,1.0
6408,die bedienung ist immer sehr freundlich und aufmerksam.,1.0
6409,"the toppings were scant and the edges burnt, and tasted like 3 day old pizza.",0.0
6410,go elsewhere!!.,0.0
6411,we would not hesitate to use them again in the future.,1.0
6412,let's just say i'll probably be sticking to the drive-thru from now on.,0.0
6413,definitely recommend this spot for anyone with a big appetite.,1.0
6414,every time i go there i always have to do a drive through agritopia.,1.0
6415,wonderful!.,1.0
6416,this is the worst airline ever.,0.0
6417,really enjoyed all the different food stations and food was quite delicious.,1.0
6418,incredible choices.,1.0
6419,i wouldn't ever hesitate to recommend her.,1.0
